,latitude,longitude,gwh_per_mm3,altitude (m),50m Gradient,100m Gradient,500m Gradient
1,46.0731,7.4034,3.5,2364,2.29E+01,6.79E+01,3.25E+02
2,40.3305,22.1253,0.478688525,181.6,3.93E+01,6.46E+01,1.70E+02
3,44.449583,24.312917,2.811059908,114,0.00E+00,0.00E+00,4.00E-01
4,45.074583,24.364583,2.392776524,225,2.00E-01,1.10E+00,3.30E+00
5,44.857917,24.24625,5.020080321,177,0.00E+00,0.00E+00,0.00E+00
6,44.774583,24.27125,0.24,164,0.00E+00,0.00E+00,0.00E+00
7,42.198002,23.862,7.513346557,1178.9,8.60E+00,4.57E+01,2.13E+02
8,47.275002,12.756,1.707926414,762,3.20E+00,8.60E+00,6.49E+01
9,44.920417,24.250417,2.010050251,189,0.00E+00,0.00E+00,0.00E+00
10,45.17875,24.369583,9.553571429,260,-4.00E-01,-5.00E-01,8.00E+00
11,46.2695803,9.8720987,3,980.3,1.18E+01,3.47E+01,2.37E+02
12,63.829583,15.642083,0.286868687,287,6.00E-01,1.00E+00,3.00E+00
13,44.96118,5.68874,1.8,476.2,3.80E+00,4.82E+01,2.81E+02
14,68.10875,26.722083,0.074648928,246,0.00E+00,0.00E+00,2.00E+00
15,60.712207,12.667535,0.397796818,349,0.00E+00,0.00E+00,0.00E+00
16,58.355556,12.374444,0.016631579,41,4.20E+00,7.20E+00,1.40E+01
17,49.606998,14.182,0.418702024,309.5,1.92E+01,3.50E+01,1.53E+02
18,45.082,2.194,0.709677419,395.3,3.56E+01,7.15E+01,1.78E+02
19,57.2553615,-4.493152,16.61764706,20,6.40E+00,2.35E+01,1.56E+02
20,47.067783,10.665211,4.721428571,870,5.00E-01,2.12E+01,3.13E+02
21,47.146432,11.967219,2.020761246,1064.5,3.95E+01,7.43E+01,3.38E+02
22,44.668999,22.527,2.69047619,59.7,7.00E+00,7.60E+00,3.00E+01
23,43.272999,18.841999,1.088607595,632.8,1.89E+01,4.10E+01,4.42E+02
24,42.1373,23.5691,4.589403974,1876,3.70E+00,3.40E+00,1.22E+02
25,56.261512,-4.763588,3.643599877,264.5,1.78E+01,1.58E+01,2.09E+02
26,47.074251,9.874371,4.738186462,994.2,8.00E-01,9.60E+00,1.81E+02
27,66.467003,16.549485,0.195041322,477,0.00E+00,0.00E+00,3.10E+00
28,45.21466,6.71208,1.981981982,1090.4,5.00E+00,1.55E+01,2.68E+02
29,47.84125,27.225417,0.050387597,82,6.00E-01,1.60E+00,0.00E+00
30,45.215,2.038,2.258064516,278.4,2.70E+01,5.89E+01,2.42E+02
31,46.457917,26.952083,1.932989691,137,7.80E+00,6.20E+00,5.00E-01
32,56.123701,13.11603,0.280112045,7.4,3.30E+00,7.30E+00,2.33E+01
33,62.807917,30.179583,0.007,94.8,-2.00E-01,-6.00E-01,1.24E+01
34,40.340285,-8.196778,0.6875,85.3,3.98E+01,4.22E+01,9.58E+01
