plant_id,gwh_per_mm3,grade,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,inches_of_rain,avg_high_temp,avg_low_temp,50m_gradient,100m_gradient,500m_gradient
H215,7.05774647887324,2,45.009997999999996,14.892999999999999,HDAM,24.2,19.023055177680824,115,53.9,59,43,11.5,26.1,160.0
N660,0.15723076923076926,0,60.10165,6.913308,HDAM,1200.0,0.8871120100673479,113,30.0,49,36,8.2,16.5,90.1
H549,9.232323232323234,2,66.155998,25.125,HDAM,40.0,7.740202889399039,115,26.9,48,35,2.0,2.0,7.0
N717,0.5909090909090909,0,58.662011,8.062453999999999,HDAM,211.2,0.3629755267352729,113,30.0,49,36,22.3,45.3,273.0
N34,0.4609723273415327,0,59.35312800000001,7.247816999999999,HDAM,913.6,3.112441230256877,113,30.0,49,36,13.4,26.1,127.0
N104,4.966358078602621,2,60.80433100000001,7.378572,HDAM,1074.7,1.6609404037624027,113,30.0,49,36,29.8,71.6,394.0
N441,2.2796642335766424,1,61.240405,10.058534,HDAM,343.7,4.812180393259493,113,30.0,49,36,8.2,25.2,167.0
N68,1.0864572727272728,0,60.243793999999994,8.701658,HDAM,905.7,5.742452897806307,113,30.0,49,36,6.2,13.0,79.2
N297,0.6575172054223148,0,60.978203,6.5160919999999996,HDAM,867.4,0.5424760567309332,113,30.0,49,36,18.3,27.7,98.1
N518,0.263752,0,63.027127,11.700280000000001,HDAM,531.0,1.1972753104772158,113,30.0,49,36,4.0,8.9,81.5
N588,0.4285610687022901,0,69.829488,25.167115,HDAM,75.3,2.4122136963648355,115,26.9,48,35,13.9,20.3,68.6
N433,0.4509729119638826,0,61.16328299999999,7.750692,HDAM,986.1,1.3932354109400706,113,30.0,49,36,15.1,30.6,202.0
H907,3.5,1,44.682916999999996,24.292082999999998,HDAM,145.0,4.563701941580384,72,23.4,62,42,0.0,0.0,1.0
N365,0.2670666666666667,0,58.662372999999995,6.6178669999999995,HDAM,356.3,1.3472503668232407,113,30.0,49,36,10.1,27.1,127.0
N532,2.0212234042553194,1,58.358825,6.300171,HDAM,80.2,3.1471875795181705,113,30.0,49,36,7.9,10.3,49.5
H1,3.5,1,46.0731,7.4034,HDAM,2364.0,1.4817126922176032,81,38.6,63,45,22.9,67.9,325.0
H812,0.8909090909090909,0,44.26625,24.400417,HDAM,89.0,5.954875564866907,72,23.4,62,42,0.0,0.0,6.0
H297,0.8412698412698413,0,46.464001,8.546,HPHS,672.3,2.3390389613534146,125,41.2,58,40,29.5,52.7,216.0
N586,0.570377358490566,0,70.657935,23.714418,HDAM,17.4,0.5319176296090338,115,26.9,48,35,11.3,25.0,107.0
N219,4.466450867052023,1,60.440008999999996,5.8607059999999995,HDAM,237.1,0.7008269096663654,113,30.0,49,36,21.6,39.6,212.0
H3306,0.907715582450832,0,44.3938,8.2787,HDAM,330.5,12.25810869263067,81,38.6,63,45,10.5,26.0,62.8
N210,4.299392293114339,1,62.500671,7.776139,HDAM,236.3,2.358201253329038,113,30.0,49,36,74.2,154.0,638.0
N99,7.190215789473685,2,60.507420999999994,7.1407050000000005,HDAM,674.0,1.8048537517229908,113,30.0,49,36,29.1,64.7,234.0
